record_id,chain,location_text,city,state,latitude,longitude,article_title,article_url,source_domain,source_type,published_utc,discovered_utc,confidence,evidence_snippet,query
d5f5b64a2c40a9bbae,Walgreens,,,,,,Fallout continues after Walgreens closes store in Chatham,https://chicagocrusader.com/fallout-continues-after-alderman-hall-slams-walgreens-store-closures/,chicagocrusader.com,gdelt,20260508T174500Z,2026-06-16T21:17:54+00:00,0.73,Fallout continues after Walgreens closes store in Chatham https://chicagocrusader.com/wp-content/uploads/2026/05/ALD.-WILLIAM-HALL-WALGREENS-DO-RIGHT-BY-US-1024x683.jpg By Chinta Strausberg Ald.,Walgreens pharmacy closed location
68794ba407e08bdf89,Walgreens,,,,,,Chicago alderman accuses Walgreens of corporate abandonment in Chatham,https://www.foxnews.com/politics/chicago-pol-says-walgreens-charged-first-degree-corporate-abandonment-closure-theft,www.foxnews.com,gdelt,20260505T213000Z,2026-06-16T21:17:54+00:00,0.61,"(WFLD) A Chicago alderman, incensed by the upcoming closure of a Walgreens store amid safety concerns, stated that the corporate retailer should be charged with ""first-degree corporate abandonment."" Ald.",Walgreens pharmacy closed location
09964c26ea3def5117,Walgreens,,,,,,Chicago Alderman Wants Walgreens Charged With Corporate Abandonment for Closing Store,https://twitchy.com/brettt/2026/05/04/chicago-alderman-wants-walgreens-charged-with-corporate-abandonment-for-closing-store-n2427856,twitchy.com,gdelt,20260505T031500Z,2026-06-16T21:17:54+00:00,0.49,"""Six Walgreens have closed on [Chicago's] South Side during the past year,"" reports ABC 7 Eyewitness News.",Walgreens pharmacy closed location
549b933334e688c7a0,Walgreens,,,,,,"Walgreens to close Chatham store , citing theft and violence",https://chicago.suntimes.com/money/2026/05/04/walgreens-close-chatham-store-theft-violence,chicago.suntimes.com,gdelt,20260505T011500Z,2026-06-16T21:17:54+00:00,0.90,"Walgreens to close Chatham store , citing theft and violence https://chorus-production-cst-web.s3.us-east-1.amazonaws.com/brightspot/68/3d/44c3afe940dca90a0f63ead1a2be/walgreens-260505-01.jpg Why are we asking for donations?",Walgreens pharmacy closed location
ef4ba302a7eb444729,Walgreens,,,,,,"Are Walmart , Costco , Trader Joe , Target , Aldi , Publix , Ulta , and Sam Club open on Easter Sunday ?",https://www.hindustantimes.com/world-news/us-news/are-walmart-costco-trader-joes-target-aldi-publix-ulta-and-sams-club-open-on-easter-sunday-101775343984439.html,www.hindustantimes.com,gdelt,20260405T030000Z,2026-06-16T21:17:54+00:00,0.84,"However, warehouse chains like Costco and Sam's Club will remain closed for the holiday, continuing their long-standing policy of observing major national holidays.",Walgreens pharmacy closed location
5d9ca85b422c81e5be,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd81d34649afb183b8a99997e797&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-16T21:17:54+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens pharmacy closed location
75013b7ccd68011212,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd81d34649afb183b8a99997e797&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=16408955843007296214&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:41:38+00:00,2026-06-16T21:17:54+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens pharmacy closed location
267049c94fd14fdc8c,Walgreens,,,,,,"Walgreens to close Chatham store, citing theft and violence",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd81d34649afb183b8a99997e797&url=https%3a%2f%2fchicago.suntimes.com%2fmoney%2f2026%2f05%2f04%2fwalgreens-close-chatham-store-theft-violence&c=9786869387699307050&mkt=en-us,www.bing.com,bing_rss,2026-05-04T16:37:00+00:00,2026-06-16T21:17:54+00:00,0.90,"Walgreens to close Chatham store, citing theft and violence The Deerfield-based company has closed several South and West side locations over the last year, contributing to a pharmacy desert in the area.",Walgreens pharmacy closed location
5d88c97677878e64a7,Walgreens,,,,,,Another Lexington pharmacy will close in July. Here's where.,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd81d34649afb183b8a99997e797&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fanother-lexington-pharmacy-will-close-in-july-here-s-where%2far-AA25dBiD&c=12593007643999782074&mkt=en-us,www.bing.com,bing_rss,2026-06-09T14:12:00+00:00,2026-06-16T21:17:54+00:00,0.37,Another Lexington pharmacy will close in July.,Walgreens pharmacy closed location
7aa9e1ee253884c97d,CVS,,,,,,Pharmacies Keep Closing ; Students Wary and Advocates Strategizing,https://www.erienewsnow.com/news/harrisburg/pharmacies-keep-closing-students-wary-and-advocates-strategizing/article_ad92cd53-7992-5f7c-b9ec-c5607a093574.html,www.erienewsnow.com,gdelt,20260424T200000Z,2026-06-17T13:59:31+00:00,0.61,"Updated: June 17, 2026 @ 9:54 am Over 1,100 pharmacies have closed in Pennsylvania since 2020.",CVS closing stores
c24a59d5c0f2322091,CVS,,,,,,Is Costco Closed on Easter Sunday 2026 ?,https://www.savingadvice.com/articles/2026/04/02/10110843_is-costco-closed-on-easter-sunday.html,www.savingadvice.com,gdelt,20260402T230000Z,2026-06-17T13:59:31+00:00,0.38,Is Costco Closed on Easter Sunday 2026 ?,CVS closing stores
0f340e8eb058e23481,CVS,,,,,,CVS Accelerates Rollout of New Pharmacy - Only Store Format,https://www.pymnts.com/news/retail/2026/cvs-accelerates-rollout-of-new-pharmacy-only-store-format/,www.pymnts.com,gdelt,20260402T030000Z,2026-06-17T13:59:31+00:00,0.26,"CVS spokesperson Amy Thibault told Bloomberg that the company plans to open 60 stores this year while closing “a few dozen locations.” Over the previous four years, CVS closed 1,100 locations while opening 200.",CVS closing stores
aa2c822614478d5782,CVS,,,,,,CVS to Expand Retail Footprint After Shrinking for 4 Years,https://www.pymnts.com/news/retail/2026/cvs-to-expand-retail-footprint-after-shrinking-for-4-years/,www.pymnts.com,gdelt,20260330T223000Z,2026-06-17T13:59:31+00:00,0.49,"This marks a change from the past four years, which saw CVS close 1,100 locations while opening 200, according to the report.",CVS closing stores
fc6a639267b8d509f8,CVS,,,,,,Walgreens store in Seattle Central District is slated to close,https://www.seattletimes.com/business/retail/walgreens-store-in-seattles-central-district-is-slated-to-close/,www.seattletimes.com,gdelt,20260326T223000Z,2026-06-17T13:59:31+00:00,0.90,"Walgreens store in Seattle Central District is slated to close A Walgreens store in Seattle’s Central District is set to shutter permanently this spring, marking another pharmacy loss for the city.",CVS closing stores
845c9c34eaf54799b2,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a8236378435a8599f941defd0cce&url=https%3a%2f%2fwww.aol.com%2ffinance%2fcvs-fights-law-could-force-161300320.html&c=6327375268730961832&mkt=en-us,www.bing.com,bing_rss,2026-04-22T16:59:00+00:00,2026-06-17T13:59:31+00:00,0.61,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS closing stores
5f87e0d1edfd9c2a7b,CVS,,,,,,CVS plans to open 60 new stores in 2026 after years of closures,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a8236378435a8599f941defd0cce&url=https%3a%2f%2fwww.13newsnow.com%2farticle%2fnews%2fnation-world%2fcvs-pharmacy-drugstore-plans-to-open-stores%2f507-1dc4afb1-4a1c-4929-897e-770a6bc9157f&c=15673116694922585273&mkt=en-us,www.bing.com,bing_rss,2026-04-01T07:14:00+00:00,2026-06-17T13:59:31+00:00,0.37,"CVS plans to open 60 new stores in 2026 after years of closures WASHINGTON — CVS Health is planning to grow again in 2026, a notable move after several years of closing stores across the country.",CVS closing stores
fd6ae66a89af19955b,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a8307f8947639db02a675846693a&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-17T13:59:31+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens store closure location
af70e4e394117d3f2e,Walgreens,,,,,,"Walgreens to close Chatham store, citing theft and violence",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a8307f8947639db02a675846693a&url=https%3a%2f%2fchicago.suntimes.com%2fmoney%2f2026%2f05%2f04%2fwalgreens-close-chatham-store-theft-violence&c=9786869387699307050&mkt=en-us,www.bing.com,bing_rss,2026-05-04T16:37:00+00:00,2026-06-17T13:59:31+00:00,0.90,"Walgreens to close Chatham store, citing theft and violence The Deerfield-based company has closed several South and West side locations over the last year, contributing to a pharmacy desert in the area.",Walgreens store closure location
10c4ddef4e72164d5b,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a8307f8947639db02a675846693a&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-chicago-store-after-losing-over-1m-due-to-rampant-theft-falling-sales%2far-AA22WnEv&c=17942911988166189995&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:25:00+00:00,2026-06-17T13:59:31+00:00,0.37,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a Chicago South Side store next month, citing elevated theft levels and declining prescription sales as key factors.",Walgreens store closure location
1355157ea8c2b55a98,Walgreens,,,,,,Walgreens closing Chatham store as officials warn of pharmacy deserts,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a8307f8947639db02a675846693a&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-closing-chatham-as-officials-warn-of-pharmacy-deserts%2far-AA24PoKJ&c=11146585358043657096&mkt=en-us,www.bing.com,bing_rss,2026-06-04T15:28:00+00:00,2026-06-17T13:59:31+00:00,0.37,"Walgreens closing Chatham store as officials warn of pharmacy deserts Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens store closure location
1339e44eb4bd20d979,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a8307f8947639db02a675846693a&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-17T13:59:31+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens store closure location
ea52936a07515a2fc3,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a8307f8947639db02a675846693a&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T16:59:00+00:00,2026-06-17T13:59:31+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens store closure location
7a0f96d5a41faca152,Walgreens,,,,,,Redding Chico Eureka,https://krcrtv.com/news/local/legacy-of-reddings-old-crown-cameras-struggling-to-keep-doors-open,krcrtv.com,gdelt,20260610T074500Z,2026-06-17T13:59:31+00:00,0.37,"If the store were to close Wood felt it would be the end of a legacy left behind by Gary and Jeff Engel, the father and son duo who ran Old Crown Cameras, and who she considered her adoptive family.",Walgreens closing stores
824514344e03a2ab43,Walgreens,,,,,,Pharmacy cites insurance reimbursements for closing,https://www.herald-citizen.com/news/pharmacy-cites-insurance-reimbursements-for-closing/article_0909c676-dc9e-5507-b031-5435d36551bb.html,www.herald-citizen.com,gdelt,20260609T050000Z,2026-06-17T13:59:31+00:00,0.26,"Updated: June 17, 2026 @ 7:57 am A statement from Village Pharmacy cites decreasing insurance reimbursement as a reason for its May closure.",Walgreens closing stores
69838b73cb4fcde32a,Walgreens,,,,,,Chicago store closing : Walgreens pharmacy at 86th Street and Cottage Grove in Chatham set to close Thursday,https://abc7chicago.com/post/chicago-store-closing-walgreens-pharmacy-86th-street-cottage-grove-chatham-set-close-thursday/19232450/,abc7chicago.com,gdelt,20260604T111500Z,2026-06-17T13:59:31+00:00,0.84,Chicago store closing : Walgreens pharmacy at 86th Street and Cottage Grove in Chatham set to close Thursday https://cdn.abcotvs.com/dip/images/19232604_060426-wls-evelyn-walgreens530-vid.jpg CHICAGO (WLS) -- The Walgreens at 86th Street and Cottage Grove Aven,Walgreens closing stores
23a297e3aba008b70f,Walgreens,,,,,,5 Tech Brands That Lost Their Customer Trust ( And Went Bankrupt ),https://www.bgr.com/2182329/tech-brands-lost-customer-trust-bankrupt/,www.bgr.com,gdelt,20260530T134500Z,2026-06-17T13:59:31+00:00,0.26,"The once go-to location for all electrical needs, RadioShack closed its doors after years of pivoting away from the business that made it what it was.",Walgreens closing stores
8b8ce3fc3e07b0128a,Walgreens,,,,,,Milwaukee County and city launch task force to address food access crisis,https://www.wisn.com/article/milwaukee-county-and-city-launch-task-force-to-address-food-access-crisis/71436059,www.wisn.com,gdelt,20260529T020000Z,2026-06-17T13:59:31+00:00,0.73,"Milwaukee County and city launch task force to address food access crisis https://kubrick.htvapps.com/vidthumb/ad633ecb-0ff9-4bd0-9800-9054b08fe1b5/2488bae8-5108-4481-9fd5-38e675f70cfa.jpg?crop=0.816xw:0.815xh;0.184xw,0 Milwaukee County and city officials are ",Walgreens closing stores
1c8171d10187ec99e2,Walgreens,,,,,,Pet food store to open second Louisiana location in BR | Business,https://www.theadvocate.com/baton_rouge/news/business/pet-food-store-replaces-riteaid/article_4b645c88-4eca-4e35-a01d-0f1fbbdfa99f.html,www.theadvocate.com,gdelt,20260527T171500Z,2026-06-17T13:59:31+00:00,0.25,"It was a Rite Aid drugstore before closing several years ago, after Walgreens bought 1,900 Rite Aid stores and shuttered those near Walgreens locations.",Walgreens closing stores
8a1e0c79d60b196032,Walgreens,,,,,,Louisiana Store Closures 2026 : Full List,https://kpel965.com/louisiana-store-closures-2026/,kpel965.com,gdelt,20260514T191500Z,2026-06-17T13:59:31+00:00,0.90,"Louisiana Store Closures 2026 : Full List https://townsquare.media/site/36/files/2025/02/attachment-RS51575_GettyImages-1216744874-scr.jpg?&q=75&format=natural LAFAYETTE, La.",Walgreens closing stores
a1754bb5a3ad46bfcb,Walgreens,,,,,,Louisiana Store Closures 2026 : Full List,https://cajunradio.com/ixp/36/p/louisiana-store-closures-2026/,cajunradio.com,gdelt,20260514T184500Z,2026-06-17T13:59:31+00:00,0.90,"Louisiana Store Closures 2026 : Full List https://townsquare.media/site/36/files/2025/02/attachment-RS51575_GettyImages-1216744874-scr.jpg?&q=75&format=natural LAFAYETTE, La.",Walgreens closing stores
625b8ae8a61ff9b2a0,Walgreens,,,,,,Louisiana Store Closures 2026 : Full List,https://talkradio960.com/ixp/36/p/louisiana-store-closures-2026/,talkradio960.com,gdelt,20260514T180000Z,2026-06-17T13:59:31+00:00,0.90,"Louisiana Store Closures 2026 : Full List https://townsquare.media/site/36/files/2025/02/attachment-RS51575_GettyImages-1216744874-scr.jpg?&q=75&format=natural LAFAYETTE, La.",Walgreens closing stores
eea5ca4f2ab6b79991,Walgreens,,,,,,The Week Greatest Hits » Urban Milwaukee,https://urbanmilwaukee.com/2026/05/10/most-popular-2026-05-10/,urbanmilwaukee.com,gdelt,20260510T131500Z,2026-06-17T13:59:31+00:00,0.49,"May 7th, 2026 by Sophie Bolich Retailer has now closed 8 of 28 Milwaukee stores as part of nationwide downsizing.",Walgreens closing stores
